service_id,date,exception_type
D_REG,20241225,1
D_REG,20250423,1
D_REG,20250421,1
D_REG,20241120,1
D_REG,20250120,1
D_REG,20251120,1
D_REG,20250619,1
D_REG,20250418,1
D_REG,20251115,1
D_REG,20241115,1
D_REG,20250304,1
D_REG,20250303,1
D_REG,20250101,1
D_REG,20250501,1
S_REG,20251115,2
U_REG,20241225,2
U_REG,20250423,2
U_REG,20250421,2
U_REG,20241120,2
U_REG,20250120,2
U_REG,20251120,2
U_REG,20250619,2
U_REG,20250418,2
U_REG,20241115,2
U_REG,20250304,2
U_REG,20250303,2
U_REG,20250101,2
U_REG,20250501,2
